,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
1271,"(13, 16)",1,1,0.316227766017,0.166666666667,0.285714285714,0.5,0.2,0.1,10,0.434294481903,0.1,0.0019907772919,0.0,1.32778767278,0.0222910753145,-0.0113648417235,0.0111244423538
1382,"(14, 36)",1,2,0.258198889747,0.142857142857,0.25,0.333333333333,0.2,0.0333333333333,60,0.558271473732,0.0560606060606,0.00570656218756,0.0,3.28114303479,-0.00658386547412,-0.00432946351371,0.00757937169949
1414,"(14, 71)",1,1,0.141421356237,0.0714285714286,0.133333333333,0.2,0.1,0.02,50,0.402429604382,0.0833333333333,0.00239617747959,0.0,2.64191636727,-0.00983757370491,-0.00487064645293,0.00741338891245
1482,"(15, 48)",1,2,0.227921152919,0.125,0.222222222222,0.285714285714,0.181818181818,0.025974025974,77,0.75084059212,0.140909090909,0.00528489968958,0.0,3.84882248528,0.00728672606015,-0.00379530892436,0.00877750820878
1638,"(17, 22)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,132,0.0,0.0,0.00119528499534,0.0,2.13910455046,-0.0552916297437,-0.00578081775979,0.00524013792965
1643,"(17, 37)",1,4,0.201007563052,0.0816326530612,0.150943396226,0.444444444444,0.0909090909091,0.010101010101,396,1.76156609995,0.413131313131,0.0115613407533,0.0,6.00197016286,-0.0124741665697,-0.00217293149836,0.0080109227118
1654,"(17, 54)",1,6,0.272727272727,0.122448979592,0.218181818182,0.545454545455,0.136363636364,0.0123966942149,484,2.26353877713,0.434523809524,0.0215439754324,0.0,7.74266400881,0.0147383220443,-0.00184494183823,0.0089414674477
1668,"(17, 72)",1,2,0.134839972493,0.0425531914894,0.0816326530612,0.4,0.0454545454545,0.00909090909091,220,1.02779668474,0.285714285714,0.00661468237792,0.0,3.87695255081,-0.00316263976549,-0.00361608600293,0.00804584057421
1679,"(17, 93)",1,1,0.150755672289,0.0227272727273,0.0444444444444,1.0,0.0227272727273,0.0227272727273,44,0.294014103795,0.0333333333333,0.00396138596319,0.0,0.938967962347,-0.0463454208671,-0.0166044765441,0.00497095340841
1715,"(18, 44)",1,2,0.226455406829,0.117647058824,0.210526315789,0.333333333333,0.153846153846,0.025641025641,78,0.688198361973,0.110144927536,0.00642133853787,0.0,3.75256686444,0.0161538986487,-0.00395479840195,0.0095650394072
1884,"(20, 43)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.00115029753321,0.0,2.60651077417,-0.0244021851451,-0.00476476283439,0.00633221980154
2147,"(23, 51)",1,1,0.077151674981,0.0333333333333,0.0645161290323,0.142857142857,0.0416666666667,0.00595238095238,168,0.294014103795,0.0333333333333,0.00510917728046,0.0,4.47364068338,-0.0215313042474,-0.00299583412779,0.0071172516819
2285,"(25, 30)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0.000619135234003,0.0,2.53543333577,-0.034535783805,-0.00530775574999,0.00531541800644
2562,"(28, 89)",1,2,0.235702260396,0.125,0.222222222222,0.333333333333,0.166666666667,0.0277777777778,72,0.885592304496,0.222727272727,0.00478712515838,0.0,2.93481855519,0.000931168329006,-0.00405887204411,0.00857766184958
2683,"(30, 51)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.00140943093465,0.0,2.84551673496,-0.033661177871,-0.00473535071813,0.0060717595269
2750,"(31, 43)",1,2,0.125738922692,0.0625,0.117647058824,0.181818181818,0.0869565217391,0.00790513833992,253,0.778155712306,0.165584415584,0.0103800703293,0.0,6.43547816292,-0.00199494986126,-0.00218184426086,0.0083443108221
2930,"(33, 76)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.000527607890309,0.0,2.2948880096,-0.0272885189526,-0.00553482551469,0.00544674953484
3102,"(35, 104)",1,2,0.2,0.0869565217391,0.16,0.4,0.1,0.02,100,0.778155712306,0.165584415584,0.00666501725922,0.0,3.5759512781,-0.000753194213167,-0.00405887204411,0.0082735408038
3593,"(43, 48)",1,1,0.0788110406239,0.0344827586207,0.0666666666667,0.142857142857,0.0434782608696,0.00621118012422,161,0.434294481903,0.1,0.00485214225515,0.0,4.69212293662,-0.0103464547973,-0.00302524624406,0.00774252575269
3636,"(43, 99)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.000177269962875,0.0,0.767325839627,-0.0570624893114,-0.0169413789667,0.00299529948994
3939,"(48, 88)",1,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.389871245251,0.0769230769231,0.00303912551925,0.0,2.64318989771,0.0110519458323,-0.00556645308906,0.00908350805545
4080,"(51, 59)",1,2,0.117851130198,0.0588235294118,0.111111111111,0.166666666667,0.0833333333333,0.00694444444444,288,1.01120617981,0.276923076923,0.00884696861259,0.0,6.92993762565,0.00346992461514,-0.00202943602205,0.00846214858908
4119,"(51, 101)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000145959748564,0.0,0.750770737496,-0.0504690905043,-0.0169119668504,0.00343749988652
4256,"(54, 72)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.000954025559946,0.0,2.95629161509,-0.0131308487,-0.00472305110587,0.00675673276734
4813,"(65, 84)",1,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.264257369936,0.0227272727273,0.00241779174176,0.0,1.89834611177,-0.0172088984434,-0.00730596967939,0.00615127999934
4816,"(65, 87)",1,1,0.166666666667,0.0833333333333,0.153846153846,0.25,0.111111111111,0.0277777777778,36,0.264257369936,0.0227272727273,0.00330340452482,0.0,2.40711403061,-0.00642202823929,-0.00586281517482,0.00740969634585
5351,"(80, 81)",1,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.318928988904,0.0434782608696,0.00283163662371,0.0,2.48699559351,-0.0119461570954,-0.00556645308906,0.00713087938294
5650,"(92, 95)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.87408985816,0.0,0.0,0.0
5726,"(96, 106)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000287992298028,0.0,1.23202909568,-0.00990113255994,-0.0113648417235,0.00588426524654
5815,"(105, 108)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000478893204749,0.0,1.71136033973,-0.020611411703,-0.00811774408821,0.00519732829798
143,"(1, 46)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.00105078832653,0.0,1.5745867228,-0.0222924699113,-0.0103385974279,0.00568867868004
229,"(2, 42)",1,2,0.16064386578,0.0588235294118,0.111111111111,0.4,0.0645161290323,0.0129032258065,155,0.850167720032,0.191666666667,0.00558976866251,0.0,2.9467995959,-0.0466755831159,-0.0041621192226,0.00660254017068
280,"(2, 104)",1,6,0.254000254,0.139534883721,0.244897959184,0.333333333333,0.193548387097,0.010752688172,558,2.51925711141,0.568986568987,0.0205443641807,0.0,9.41858822018,-0.0115023851715,-0.00157364075546,0.0083480411884
298,"(3, 18)",1,1,0.106600358178,0.0555555555556,0.105263157895,0.125,0.0909090909091,0.0113636363636,88,0.3001016285,0.0357142857143,0.00425855720507,0.0,3.86759562601,-0.0128419668747,-0.00386914176469,0.00752798015824
749,"(7, 70)",1,3,0.286038776774,0.166666666667,0.285714285714,0.3,0.272727272727,0.0272727272727,110,1.17778561305,0.246031746032,0.008767457622,0.0,4.74294983722,0.0274831115444,-0.00342113587615,0.0100403719276
788,"(8, 9)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.56153075,0.0612498643584,0.0,0.0
903,"(9, 26)",1,2,0.172132593165,0.0909090909091,0.166666666667,0.222222222222,0.133333333333,0.0148148148148,135,0.558753062639,0.0560675883257,0.00838730350071,0.0,4.93920729574,-0.0210919464661,-0.00318581965187,0.00744360576409
1375,"(14, 37)",1,1,0.111111111111,0.0588235294118,0.111111111111,0.111111111111,0.111111111111,0.0123456790123,81,0.267546386419,0.0238095238095,0.0035894846601,0.0,3.60885866998,-0.0285739277081,-0.00398227456483,0.00630635987924
1397,"(14, 59)",1,1,0.111111111111,0.0588235294118,0.111111111111,0.111111111111,0.111111111111,0.0123456790123,81,0.37892318169,0.0714285714286,0.00477308092619,0.0,3.94095090413,-0.00526499391022,-0.00398227456483,0.00796394279488
1406,"(14, 68)",1,1,0.105409255339,0.0555555555556,0.105263157895,0.111111111111,0.1,0.0111111111111,90,0.910239226627,0.333333333333,0.00375683139947,0.0,4.11855428142,0.0261887694868,-0.00378316083659,0.00981690676141
1449,"(15, 17)",1,6,0.292770021885,0.130434782609,0.230769230769,0.6,0.142857142857,0.0142857142857,420,2.52789708843,0.569047619048,0.019056311418,0.0,7.20489772003,0.0148869843042,-0.00221869582898,0.00908918904189
1503,"(15, 76)",1,2,0.210818510678,0.117647058824,0.210526315789,0.222222222222,0.2,0.0222222222222,90,0.910239226627,0.222222222222,0.00500267677454,0.0,4.12895637488,0.00807399922362,-0.00378316083659,0.00907783964468
1634,"(17, 24)",1,5,0.213980246255,0.1,0.181818181818,0.384615384615,0.119047619048,0.00915750915751,546,1.92959563347,0.388607270865,0.0197284767874,0.0,8.53043250636,0.000997612193983,-0.00180515193186,0.008532776191
1635,"(17, 28)",1,6,0.292770021885,0.130434782609,0.230769230769,0.6,0.142857142857,0.0142857142857,420,2.84436752035,0.729304029304,0.0162064490511,0.0,6.81059429266,-0.0138508725265,-0.00221869582898,0.00844170790312
1639,"(17, 34)",1,3,0.188982236505,0.0666666666667,0.125,0.5,0.0714285714286,0.0119047619048,252,1.01256526951,0.159069658719,0.0125399984536,0.0,4.41413954554,-0.021581482834,-0.00341337819843,0.00772920496504
1670,"(17, 86)",1,1,0.154303349962,0.0238095238095,0.046511627907,1.0,0.0238095238095,0.0238095238095,42,0.434294481903,0.1,0.00254614721356,0.0,0.873174821326,-0.0442659418558,-0.0183469078165,0.00510671747101
1671,"(17, 88)",1,2,0.138013111868,0.0444444444444,0.0851063829787,0.4,0.047619047619,0.00952380952381,210,0.813217663593,0.171428571429,0.00763587748998,0.0,3.89911747981,-0.00705379517477,-0.00401071938315,0.00796613895336
1682,"(17, 103)",1,5,0.272772362795,0.111111111111,0.2,0.625,0.119047619048,0.014880952381,336,2.17242415972,0.504761904762,0.0147868187751,0.0,5.92737371801,0.00520162151399,-0.00266670171752,0.00875831663482
1716,"(18, 50)",1,5,0.418121005004,0.263157894737,0.416666666667,0.454545454545,0.384615384615,0.034965034965,143,2.36385266852,0.603968253968,0.0132312086119,0.0,5.41023351492,0.0525427220163,-0.00300759197903,0.0119683630764
1717,"(18, 51)",1,4,0.251477845385,0.133333333333,0.235294117647,0.363636363636,0.173913043478,0.0158102766798,253,1.8055310895,0.438034188034,0.0121147362709,0.0,6.48649323614,0.0118346930804,-0.0024082529977,0.00911873512229
1775,"(19, 27)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,112,0.0,0.0,0.00306357868298,0.0,4.37715605442,-0.0220270986395,-0.00352004626713,0.00704226567485
1953,"(21, 28)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.00276667437186,0.0,4.1610913874,-0.0146317821131,-0.00378316083659,0.00744516609928
2152,"(23, 59)",1,2,0.251976315339,0.142857142857,0.25,0.285714285714,0.222222222222,0.031746031746,63,0.619030617404,0.0791925465839,0.00548663057478,0.0,3.44941603907,-0.00138648101501,-0.00455117093124,0.0082369811288
2273,"(24, 104)",1,1,0.0653720450461,0.0333333333333,0.0645161290323,0.0769230769231,0.0555555555556,0.0042735042735,234,0.480898346963,0.125,0.00604583397494,0.0,6.39304441545,-0.00725789729498,-0.00237404829827,0.00798487827616
2384,"(26, 56)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.000334258602853,0.0,1.78900776281,-0.0307060497015,-0.00796454912966,0.00489126062417
2563,"(28, 92)",1,2,0.282842712475,0.153846153846,0.266666666667,0.4,0.2,0.04,50,1.07200896892,0.309523809524,0.0038458307116,0.0,2.41431812335,0.0173021143837,-0.00537607066252,0.0103882063697
2755,"(31, 51)",1,3,0.197814142019,0.1,0.181818181818,0.3,0.130434782609,0.0130434782609,230,0.993047544542,0.156067588326,0.0119467340661,0.0,5.76558923118,-0.0210057511668,-0.0025711642299,0.00785008513443
2805,"(31, 104)",1,2,0.1490711985,0.0769230769231,0.142857142857,0.2,0.111111111111,0.0111111111111,180,0.748444733382,0.14880952381,0.00798462554158,0.0,5.28751394234,-0.018174739788,-0.00278759219538,0.00779160795261
2936,"(33, 84)",1,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.345976256261,0.0555555555556,0.00218000056966,0.0,1.87732089247,-0.00378925290597,-0.00806410599378,0.00768211140493
3531,"(42, 51)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,115,0.0,0.0,0.00167249449944,0.0,2.82778868131,-0.0549376263476,-0.00436318778408,0.00553502757836
3715,"(45, 52)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000951901413517,0.0,2.05887894397,-0.0220687409518,-0.00746676480906,0.0056102352759
3736,"(45, 73)",1,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.29120667622,0.0322580645161,0.00227518220909,0.0,1.95489310739,-0.0116931486744,-0.00806410599378,0.00661920337495
3902,"(48, 50)",1,2,0.184900065408,0.1,0.181818181818,0.222222222222,0.153846153846,0.017094017094,117,0.801095869575,0.166666666667,0.00658699868416,0.0,4.62576901098,-0.00100044925322,-0.00336961693947,0.00838555874559
3969,"(49, 59)",1,1,0.166666666667,0.0833333333333,0.153846153846,0.25,0.111111111111,0.0277777777778,36,0.318928988904,0.0434782608696,0.00271660808072,0.0,2.472801227,-0.00124222208732,-0.00647119616785,0.00779853820089
4079,"(51, 57)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.000782168181165,0.0,1.60681733947,-0.0251382824063,-0.0097392584466,0.00580286431295
4087,"(51, 68)",1,3,0.197814142019,0.1,0.181818181818,0.3,0.130434782609,0.0130434782609,230,1.57889673814,0.444444444444,0.0091169466267,0.0,5.98859183548,0.0116354374631,-0.0025711642299,0.00894660747727
4258,"(54, 75)",1,2,0.19245008973,0.105263157895,0.190476190476,0.222222222222,0.166666666667,0.0185185185185,108,0.851326873327,0.190909090909,0.00583333471331,0.0,4.38549707652,0.0056123949274,-0.00348449024423,0.00878002106731
4519,"(59, 71)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000631557710486,0.0,2.14122333845,-0.0184950495879,-0.00647119616785,0.00607354912113
4572,"(60, 76)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000208517196643,0.0,2.11202016322,-0.0414805746339,-0.00647119616785,0.00423269627987
5043,"(71, 73)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000171431854709,0.0,1.73369221509,-0.0299321965911,-0.00806410599378,0.00423860180055
5253,"(76, 106)",1,1,0.1490711985,0.0769230769231,0.142857142857,0.2,0.111111111111,0.0222222222222,45,0.480898346963,0.125,0.00255213533902,0.0,2.77545932407,0.0254831713386,-0.00557518439076,0.0100126469861
5352,"(79, 109)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.77518271459,0.0,0.0,0.0
